,ISO_3DIGIT,Jan_precip,Feb_precip,Mar_precip,Apr_precip,May_precip,Jun_precip,July_precip,Aug_precip,Sept_precip,Oct_precip,Nov_precip,Dec_precip,Annual_precip
88,KSV,66.958999635,56.5255012517,67.29433441,73.6589997617,87.948833465,82.5900001533,65.8184998833,58.9978332517,64.31899961,69.7621657067,88.5571657817,80.21050008,862.641825358
89,KWT,22.8045001037,14.3530001663,14.9973748912,16.560124875,4.81332498625,0.1924999975,0.38957875375,0.4229162525,0.24833500375,1.72665873125,13.7781250487,18.300374865,108.586813929
90,LAO,19.4429142463,18.2571453345,38.6574801884,97.1512667339,189.651333821,271.015866902,281.590931804,340.923065593,247.462799886,151.876759542,74.5423200737,27.7755292515,1758.34740397
91,LBN,162.237495425,123.147500993,91.2740001675,50.4782505025,14.3434245575,2.284992455,0.0,0.1150000025,2.293324975,40.76249981,85.00099945,149.174999238,721.112487793
92,LBR,23.7583225932,69.8592256116,99.4481292235,152.99580654,252.79999813,359.977740873,320.883872739,341.743870396,399.097418016,261.438709382,125.087547795,52.9896125181,2460.08025139
93,LBY,8.72133824814,4.97643994188,5.49016549416,2.83849787403,1.59662803398,0.46816140555,0.435708037022,1.12311913298,1.70835164306,5.35805954504,5.18980751535,8.07099734049,45.9772740284
94,LKA,101.775272889,65.4835451295,80.9635011486,152.653409611,130.047727758,77.4832731268,74.95290947,91.6230454877,129.329590191,250.846362721,292.246815768,252.001817876,1699.40728205
95,LSO,122.339998883,110.230832418,103.33466657,59.3185838075,23.852666615,15.2316666442,12.8843333733,23.2699999817,35.2050830525,75.3892488492,95.2467511483,99.3633321133,775.667170207
96,LTU,38.8941797592,28.1443589046,36.0231537938,40.5355640313,51.0000510582,67.795410939,77.1574622908,75.5467435397,67.0946929141,56.5128201218,61.2041024428,51.8131028203,651.721643692
97,LUX,74.29299927,60.61999893,71.18299866,57.73300171,72.19999695,76.33699799,69.44300079,70.43000031,59.84000015,69.79699707,82.26699829,84.66300201,848.8059082
98,LVA,38.0864570617,27.5873714991,33.5990570069,38.1148569386,47.0744858886,59.8913710454,75.6287423274,76.4201433454,70.8669719157,59.0132853914,61.2137139457,51.3738572249,638.870309012
99,MAR,39.4175640982,46.0125473556,37.2461108303,38.8225851702,23.7302321392,8.18128313417,2.55463774705,3.79200832641,11.9307271553,24.6411987115,44.0273141431,41.9103334257,322.266544538
100,MDA,37.0675628187,36.5165624613,32.4958127744,42.6939997688,53.7358746537,73.7772493363,68.0855007175,47.4527502062,45.2562499037,25.6131875519,37.7733125688,38.4246873837,538.892749786
101,MDG,283.240354508,257.362943969,184.326086441,90.1134973566,55.1856411944,48.2408878683,56.8729068141,49.0548152222,31.8601407679,60.8826244328,118.041010077,240.495077065,1475.67599208
102,MEX,23.1768269952,15.9038767675,13.1441916202,17.0845185005,38.8260311702,102.022207957,132.379153537,134.178239048,137.518152962,70.5776337398,27.618802976,25.7094942568,738.139128273
103,MKD,47.2748180736,42.2820907936,51.3084546864,52.3409999509,69.4513622645,57.48736364,46.0502728555,41.8168178909,40.1680915145,53.8084546873,70.0950903464,60.4199995555,632.503834118
104,MLI,0.0368693204918,0.340452506487,1.06994865953,5.18154163169,14.3404221197,36.7835536332,75.3051020403,98.1685818358,55.8155209292,14.8958781291,0.950165640562,0.121108735246,303.009144715
105,MMR,8.31117304313,12.3680817833,21.211267983,63.5203435316,199.259721673,385.509219161,408.082913606,395.678086919,269.205304486,176.842108751,55.882813155,11.8297065291,2007.70073428
106,MNE,110.909333548,100.989331563,100.887833913,106.440499627,101.580000562,94.5388336167,76.7453327167,76.7778320317,93.8740018217,107.004500072,133.45666504,123.97833252,1227.18247477
107,MNG,1.63824844441,1.72180610839,3.90383061446,9.53094778743,17.3685030182,37.3670442726,64.0635147326,54.1387783991,22.3990558006,8.16174381201,4.44854812681,2.48991662997,227.231938367
108,MOZ,196.133718855,189.222884389,163.410131362,83.9839847505,32.8976375397,20.7216162981,18.3322629155,12.2389315993,10.4288554162,29.206317566,73.9878950368,177.241557547,1007.80579276
109,MRT,0.566462329889,0.685119805417,0.229314249056,0.545212221972,0.716934001694,5.51420439144,18.7782930038,33.6064383049,23.4928982538,4.07239653575,0.999815668389,0.797666558167,90.0047551118
110,MUS,265.80999756,283.83999634,245.58000183,223.8500061,156.24000549,121.97000122,121.93000031,105.01999664,69.5,69.93699646,91.33000183,198.00999451,1953.0168457
111,MWI,232.957894576,209.854210703,206.305788141,100.758658058,25.1546738018,10.5539410634,9.07429139632,3.71263682605,3.13147080263,17.8015131797,76.4424992616,216.543419688,1112.29100278
112,MYS,274.888942355,196.227839006,210.433009048,227.43447549,239.842762829,196.161933318,190.336952645,220.192028373,251.651143973,298.329239037,342.465237717,344.829457311,2992.79301293
113,NAM,63.8837711898,64.5885540323,55.4939456283,22.0797505437,2.64639999899,1.32970969209,0.417375681289,0.554750660662,1.76883780582,7.94217772697,24.1936600433,28.9322689086,273.831201087
114,NCL,190.156667073,171.623334248,192.386670428,125.666665397,110.673330943,127.115000408,87.1171658833,87.5476671867,61.6928335817,71.08066686,105.266666412,125.879999797,1456.20668538
115,NER,0.00904880890819,0.398386277221,0.456981737022,1.20666496593,6.08845945543,16.7867008187,48.1881728432,64.4835032478,21.4164967248,1.75101499737,0.017741885732,0.0,160.803172125
116,NGA,3.45904475073,9.5982257198,30.8252734699,68.7938213639,115.384580653,158.439224577,215.140264001,230.015280871,197.647877973,92.2940934288,13.0064345693,3.92777306442,1138.53188956
117,NIC,110.787463417,56.1488833687,36.139202113,47.6719044985,197.448260432,372.434561688,337.752826193,296.644565748,299.94521365,313.845869645,193.1637385,144.986883153,2406.96939485
118,NLD,65.5065004819,44.592750075,60.105875015,46.744374275,56.0626871588,66.4131248,73.1974992762,65.141625165,66.6749999519,69.2402501113,77.0245633119,75.3646249762,766.068878174
119,NOR,93.1453249081,70.4285909273,73.1819746044,53.4084176092,55.3523585242,71.4860463043,91.2361983929,94.8600883645,117.050885985,122.49703384,104.182696346,105.011130804,1051.84074138
120,NPL,20.2054135704,30.3687498019,39.8421537879,53.3962115138,95.8172310313,212.614403285,363.567690629,299.465192354,203.836345965,60.7170773646,10.3399499885,16.2413481019,1406.41177368
121,NZL,139.133912228,108.154799652,147.050826628,141.770095991,160.203025651,154.600009222,161.397782931,162.522799914,161.477035788,159.375043952,143.233765345,152.026573148,1790.94567393
122,OMN,6.89459590766,12.6757616684,10.6725981618,14.5499317395,3.82155141318,6.43392590785,12.1798710157,7.37560776243,2.20102665757,3.32121579692,3.6162012028,4.46481990252,88.2071067955
123,PAK,20.5768585892,27.5545800423,35.0828375244,24.8743367933,16.8307636729,14.3844392616,59.8335989858,54.5248083716,19.5009315472,6.9728529788,6.56922463366,14.3125720393,301.017805117
124,PAN,61.3490413829,34.9890401442,36.5469997525,115.195666153,296.423748653,258.260417303,232.771250406,271.582916895,272.902917226,419.104163487,325.03833135,162.862082481,2487.02656047
125,PER,169.538968812,173.356178037,176.572462705,142.636150726,112.332866707,85.0359029972,74.4805537539,69.5967376436,92.1848585064,133.859642108,128.713290927,154.934505218,1513.24211891
126,PHL,121.994531632,79.8968203952,75.1850750367,88.1029443202,177.696291806,253.885954782,289.245168793,293.557976797,269.399437637,273.108651665,234.913932372,160.605921038,2317.59269526
127,PNG,304.849591417,299.088912652,329.827211134,276.522652555,253.952585493,218.203544098,220.9854898,216.109837318,224.735673658,245.560204486,227.271632499,288.950408417,3106.05772348
128,POL,32.8632882001,27.4665582342,31.0616626392,38.8090553285,60.88159512,76.3429139958,78.8346749288,71.2412761148,51.8946562923,43.7255275934,46.6492515284,40.8886439902,600.659095624
129,PRI,114.46233368,90.59433492,91.9843317667,144.649998983,264.60332743,183.54333496,184.67666626,225.473332723,266.913335167,232.123331703,185.673329673,141.32333374,2126.0209554
130,PRK,12.9218043421,17.6069787002,33.13955311,66.3579580428,86.6821275262,138.932191078,270.114042891,261.968724352,124.149702194,52.4765956147,33.2624680134,12.8133014064,1110.4254488
131,PRT,113.112737928,112.617810204,77.241047905,71.1790719714,54.2205237888,35.501500175,10.852992799,11.7033881288,41.1585953129,87.4146667664,106.656571343,113.687928336,835.346832275
132,PRY,126.599056056,112.880395003,109.019429757,111.336316579,86.5634015313,55.8137223855,42.3620456699,38.4943561343,59.2323949405,107.458619266,125.33522571,118.799633859,1093.89459594
133,QAT,11.7377669033,15.8090003333,15.5399999633,10.9456666333,0.776653333333,0.201110006667,0.356666683333,0.21555666,0.0,0.227779993333,3.62886667,5.78220017667,65.2212638867
134,REU,267.38000488,280.77999878,250.96000671,215.66000366,146.8500061,113.86000061,127.77999878,108.02999878,73.27300262,81.66300201,108.77999878,212.49000549,1987.50598145
135,ROU,36.9228748083,35.1649463179,36.0763392442,51.9091159612,75.9271073001,92.8901966975,79.6825623513,64.7409196238,46.153731959,37.2193124125,42.9553659812,42.5658928494,642.208362579
136,RUS,21.5890194812,16.620038149,17.754360648,23.9554190928,34.4583958682,51.6151715431,65.4181386287,62.7806040704,46.9920736151,37.2976957896,30.5265401843,25.7877571335,434.795213565
137,RWA,91.970800018,102.591098786,139.315998078,166.409000397,112.193000031,27.856700038,11.063269806,40.935499763,91.99150009,116.969400787,149.305001068,112.202298735,1162.80355835
138,SAU,6.18950918003,5.90946213061,11.7654415875,16.3214807794,8.46987798782,1.71797281096,3.76778651833,3.34091720301,0.935681855819,2.13493691363,6.95701341082,5.893370393,73.4034506019
139,SDN,0.414769724579,0.581340365342,1.3191902056,3.63509271501,12.5611625878,28.4529905334,60.1884494458,75.1180321499,36.9197746729,12.7903535818,1.35500587644,0.700217542258,234.036378989
140,SEN,0.309998968382,0.491178680147,0.0638724995588,0.284656073382,11.065204569,68.7576366519,155.46280816,224.183089087,178.622338912,58.9045881385,2.7777958725,0.177646912059,701.100816165
141,SJM,51.7672580187,50.0597311657,53.8738173624,33.3942364311,27.3372043799,31.1787527659,40.4039678675,51.4451179712,50.5414947387,48.9229354038,50.156967819,53.9286775688,543.010153822
142,SLB,350.973999023,334.552999879,352.323001099,262.255000304,231.844999695,190.815000915,261.466000366,239.128001404,217.137998962,217.038998414,226.108000183,273.724999999,3157.36901855
143,SLE,4.8021576164,14.9064279516,35.6060918816,95.3418814084,220.752400513,314.440003052,464.906400146,519.261201172,411.204000244,276.874402466,95.3770397944,18.248931904,2471.72089355
144,SLV,6.14462512625,4.552037405,10.9404124613,41.8758749963,174.903753279,301.987503054,256.766248702,274.483751296,342.238750456,202.918748856,45.6911249163,10.3075875338,1672.81037903
145,SOM,2.36999551099,3.32542151552,10.1549965764,58.460489122,53.9167123438,15.8632674974,12.8039737786,9.970368445,12.1165770057,46.0055772592,32.9885933123,7.37656812821,265.352539755
146,SRB,50.1285164735,46.5234520813,49.4860965361,59.7937746358,78.0552913294,88.6522578577,67.4523867948,57.2860321535,56.1268708019,47.8982259694,63.2894512297,61.7712903177,726.463658487
147,SSD,2.37578837176,6.46361094275,27.2970714241,62.6623382851,116.400185903,133.877147188,161.688235376,174.997038505,144.190083475,96.49098516,25.0268042662,5.11218619814,956.581482682
148,SUR,208.774899229,162.044897897,201.059184482,257.718162069,358.644284307,317.939389599,252.50530601,169.490407671,76.3125104324,63.1993268078,86.9833878506,162.1385101,2316.81026537
149,SVK,43.198346065,42.2720768265,42.4517693158,53.5108848,81.3445386142,101.132038996,93.2835768185,86.9221922065,58.0176536858,49.8916539412,61.6009613915,53.8906153169,767.516310472
150,SVN,78.3298899333,75.7731102833,94.9385554,111.717777252,118.562221102,143.930334302,128.589666578,135.3747779,124.876667446,118.379333498,137.454444884,93.8799989478,1361.8067627
151,SWE,44.7511131691,32.998203889,35.7650937509,33.4420096323,40.3360162446,53.8006472789,78.0753625295,72.4399904787,66.867061405,57.2026247314,56.1195729202,49.3526376951,621.150333343
152,SWZ,130.38340149,126.990000916,85.285999298,50.050200654,19.929400064,9.836660002,9.24797993,18.465400124,41.397600174,83.553999328,108.55,114.679997254,798.370678712
153,SYR,53.8507534058,45.7845892575,44.2965753505,33.7501779322,14.0105123096,1.82982383479,0.348629640822,0.307990959726,1.14653438466,17.9104575851,31.6184793627,51.5172329478,296.371756984
154,TCD,0.210613985385,1.38355289266,2.26387672949,8.36045737755,20.8628243225,37.1121416898,82.3944463909,113.712471715,51.3065728948,12.4006239587,0.352741997576,0.145345617529,330.505670093
155,TGO,5.42867937333,18.5549999672,63.3394441611,99.8222221806,134.099445342,169.054445054,186.473332723,183.217056063,194.863333808,105.008888245,20.4308391811,8.82148329444,1189.11415609
156,THA,13.6989229692,16.434531156,35.3324017043,82.3255527949,197.430941324,199.09721756,205.223982463,246.991234364,258.597645928,168.28654121,78.7995976286,30.2579750786,1532.47654527
157,TJK,52.5282374232,57.7832714664,83.2381862064,76.6453894922,61.4183215131,19.0139033534,6.2165673161,2.45507966814,2.85016661203,32.1923900537,42.86300011,54.8181358273,492.022649732
158,TKM,19.0103741532,17.9861283092,28.5887805004,25.2766439017,14.9057605184,3.52871532093,3.13274800468,1.52847212522,2.24138191088,8.44273512878,13.187600015,18.9225560817,156.751895663
159,TLS,201.626665752,185.151664735,171.865002948,80.856667835,100.778333027,63.103500685,31.7038838067,14.7670501067,17.92666666,44.7093327833,107.283332825,220.00166321,1239.77376302
160,TTO,74.18149948,44.954999925,40.567001345,60.543498995,124.235004425,224.150001525,256.200004575,229.915000915,189.814994815,214.99000549,206.47000122,165.38499451,1831.40698243
161,TUN,30.0968719704,30.4206966942,31.4131052126,22.3879298491,14.0989823879,7.5805519207,2.33326666912,6.55396720526,21.7492001016,34.6341752,30.31840869,35.5003561718,267.087509825
162,TUR,72.006476612,61.0887368203,60.5560246992,62.0885478985,56.4549009661,33.8436120343,14.5823775582,12.0003145138,17.4615047268,44.1002910423,58.6667895066,80.433554091,573.283130847
163,TZA,149.483105481,141.4667312,179.40849832,176.861065299,64.4598943617,14.0046874007,8.18872275849,8.06613559075,15.8735260558,33.1615346943,100.861770742,160.547901754,1052.38357354
164,UGA,37.3273806222,54.0353293302,101.199317653,151.867719232,141.420476308,85.8693907434,91.7620489078,117.068927067,122.473073401,128.354268749,118.107487469,58.4100122685,1207.89543412
165,UKR,40.0886621411,34.9211689073,32.6540978468,40.6667769795,51.359209447,70.0588042284,71.845753296,53.9415303371,43.4988310531,32.8948918548,42.5577162664,47.3013582745,561.788800317
166,URY,114.144642748,128.021443285,115.292814528,97.9290136069,96.730900137,89.8160288126,105.215214375,95.7796856469,103.343771689,107.953785925,103.385885947,92.864071219,1250.47726702
167,USA,44.6023219437,41.9686617038,51.3995402976,49.1100912649,60.093692598,64.4900619547,65.7778047911,65.1518806573,61.4655770088,49.4050847484,50.6415106134,50.4304436204,654.536672556
168,UZB,21.3778540912,20.2250343439,33.7212083731,32.7065209598,19.2642448346,5.47988007969,3.29687397427,1.45348848469,2.38248136229,12.4677567726,17.1151666145,22.3311145948,191.821623206
169,VCT,73.63300323,51.82300186,47.34700012,53.84000015,90.86699677,157.91000366,195.97000122,215.08000183,206.58999634,195.13999939,176.6000061,121.16999817,1585.97009277
170,VEN,50.6288786221,46.0018940541,58.3661743844,131.538179579,229.128057616,296.5036264,292.727268381,267.290169344,202.185586057,170.716179593,132.089681528,80.4782909088,1957.65398653
171,VIR,145.83000183,93.22299957,84.38999939,141.58000183,219.33999634,182.21000671,173.80000305,212.86000061,249.94000244,235.36999512,212.16999817,180.75999451,2131.47290039
172,VNM,37.3313508872,25.8408377364,39.9397192589,73.4772281139,167.895702228,228.475201724,250.254272461,264.184361106,266.36596586,236.874148787,170.760017663,73.7619907311,1835.16079337
173,VUT,341.210006715,317.849990845,342.44999695,268.27999878,189.415000915,184.920005795,144.69999695,149.375,135.5,174.3500061,193.77000427,220.28999329,2662.11010742
174,YEM,6.57477545396,8.65695438006,14.3258909159,25.1492806881,15.8942459219,9.13957317429,28.9286325311,25.6646752413,9.59788328903,4.63245434383,8.95066215078,9.02387016448,166.538899657
175,ZAF,67.2479671049,65.6610631816,60.4196668816,40.0771272784,18.4318977998,15.4249601656,12.7770769392,17.7080741328,22.2213127491,42.5680238066,55.077711829,57.1612720439,474.776152751
176,ZMB,224.0878396,198.085599854,154.738148193,50.784104027,4.6773477456,0.3681861592,0.0520401602,0.23113351908,3.63092831244,32.0336399049,111.564148239,224.500079895,1004.7531958
177,ZWE,152.183809589,136.242720856,76.3359708506,32.5080735823,8.06566840779,3.66623239868,1.98005066632,2.40935170176,6.96629184515,27.3941228284,75.9778305785,145.244647755,668.974772958
