,ISO_3DIGIT,Jan_Temp,Feb_temp,Mar_temp,Apr_Temp,May_temp,Jun_Temp,July_Temp,Aug_Temp,Sept_temp,Oct_temp,Nov_Temp,Dec_temp,Annual_temp
88,KSV,-2.72000002833,-0.73777285,3.16610002333,8.07943352,12.982833385,16.2439998,18.477666855,18.4004996633,14.7271669717,9.25278322,3.836666705,-0.621111658333,8.42401663667
89,KWT,12.35087502,14.6587500575,19.233750105,24.2126250275,30.6608750813,34.72037506,36.2457499488,35.877625465,32.7777500162,27.1337502012,19.8928751938,14.0770000237,25.1534998425
90,LAO,18.6887866467,20.5977866107,23.0096931719,25.2102533471,25.9049066928,25.7494533283,25.4948399105,25.1973866019,24.8346400959,23.6213866424,21.2673066203,19.0327467219,23.2174666595
91,LBN,7.498274835,8.126649915,10.394250155,13.9957499475,17.4242498875,20.869999885,22.96849966,23.3482499125,21.84250021,18.40225029,13.50157523,8.9906749725,15.61349988
92,LBR,25.2613871168,25.8746129323,26.4381934742,26.3816452026,25.8126773835,25.0994195635,24.1391936268,23.8999030197,24.5444193813,25.1263224081,25.4452257465,25.0066127161,25.2524195026
93,LBY,12.3848994909,14.635524548,17.756450098,22.0976801933,26.4955702263,29.2338274037,29.4026886802,29.1220389234,27.3196548324,23.0867935865,17.7496598706,13.5146480389,21.8999695205
94,LKA,25.1333180336,25.8644547891,27.0280453077,27.7861364536,28.072318165,27.6976361695,27.3999999655,27.2360908327,27.1337273332,26.60527264,25.8246365455,25.2818637327,26.7552273486
95,LSO,17.5086667533,16.51000015,15.1308333083,11.4298001125,8.2722249425,5.49083336333,5.93388323083,7.88222507583,11.6411999858,13.1105832258,14.5829998633,16.2005833775,11.9744751458
96,LTU,-5.46863075385,-4.62512563487,-0.466065368718,5.95478204564,12.1770512749,15.5920000074,16.8876409277,16.4331793659,12.1352050974,7.21564104667,1.83145462385,-2.72837617692,6.24490510462
97,LUX,0.37,1.60329998,4.7033,8.11330032,12.42300034,15.50300026,17.39299965,16.89999962,14.04699993,9.75329971,4.4000001,1.37329996,8.88189983
98,LVA,-5.86590574886,-5.30303998686,-1.36724608629,4.96076285543,11.260714286,15.0436285571,16.5489142557,15.9355998997,11.5127999711,6.73085426629,1.341335316,-3.27895057943,5.62662572943
99,MAR,9.67785576301,11.171099339,13.0861974435,15.0990064115,18.6076538498,22.2208973815,26.0095448981,25.8618846303,22.7080256754,18.2248013265,13.7435929438,10.2906474428,17.2250961033
100,MDA,-3.3318750275,-1.72978312938,2.93103748437,10.2504000069,16.0523126119,19.3799998769,20.956624865,20.5797499419,16.4391248225,10.4099999663,4.48333753625,-0.414169395,9.66717493563
101,MDG,24.2883248113,24.3230558484,23.9871370636,23.1009341403,21.1723299509,19.3497359718,18.8922690379,19.2970811825,20.5272030713,22.0993096407,23.1939441662,23.9313400965,22.013568481
102,MEX,14.8006813803,16.1972031175,18.440794869,21.2774871834,23.4617642097,24.9599289663,24.9021690257,24.6961945891,23.5785696223,21.0675951513,17.7917967616,15.3622514058,20.5446931517
103,MKD,-0.983333631818,1.04726907545,4.76606358182,9.23396370636,13.9857270482,17.4211815909,19.8467271982,19.7317272527,16.3104544545,10.7848818527,5.36607267636,0.732433634545,9.85351818182
104,MLI,21.2475948645,24.1740773177,27.3373934592,30.5308384548,33.0620796731,33.3819766837,31.8124566804,30.6225644187,30.5773349601,29.5538407532,25.6446416933,21.653618252,28.2998735354
105,MMR,18.0008702647,19.7357547816,22.7432939324,25.3926521011,25.7542186946,25.1752143945,24.9095348146,24.8240664979,24.8904595502,24.0074522122,21.430531799,18.6190699763,22.956920878
106,MNE,-2.09668336167,-0.745555001667,2.53277329333,6.87111679667,11.6044499067,14.97149992,17.5464998867,17.5399999617,13.9561667433,8.87339989333,3.88721660833,-0.057211725,7.90694991667
107,MNG,-20.5557000058,-17.7958012641,-8.8018921488,1.68732293685,9.79869897018,15.1645224127,17.1960112476,15.4718928467,9.23160639716,0.771283114595,-10.2264777954,-17.9300201274,-0.499043690351
108,MOZ,26.0328726751,25.8909775593,25.481543016,24.1482809185,22.0386404547,20.0028876331,19.6283857722,20.9869626004,23.1271048987,24.9764793552,25.9271236021,26.0310037948,23.6893595864
109,MRT,20.2952249921,22.6555833236,25.2899750021,27.9485444704,31.3040167597,33.2127943674,33.2987194008,32.2758000321,31.2021305402,29.3837694487,24.9554861071,20.4928527806,27.6928972352
110,MUS,25.49699974,25.59700012,25.47699928,24.62000084,22.88699913,21.34000015,20.65299988,20.37999916,20.90299988,21.99699974,23.43300056,24.74300003,23.12700081
111,MWI,23.4858159005,23.3744474211,23.2456578705,22.3091580242,20.3129736745,18.4248683329,18.0478157495,19.5029735816,22.00644729,24.2833946118,24.7752106821,23.975263195,21.9787631789
112,MYS,24.6078001296,24.7327333537,25.192580977,25.6110951921,25.7420380544,25.4904666359,25.208180981,25.1865619669,25.1144381386,25.1008476257,24.8886286051,24.790409579,25.1388380873
113,NAM,24.2612369087,23.6053658394,22.6727387097,20.3288083426,17.1597561024,14.4402892076,14.1412195275,16.061324063,19.235229981,21.5791986115,23.0073833332,23.9632474452,20.0380348544
114,NCL,24.71633307,24.8506666833,24.3586667367,22.9468332917,21.3581666917,20.091833435,18.9731664667,19.0221665717,19.6539999633,21.1571667983,22.6568333317,23.7921663917,21.9649998333
115,NER,19.047645176,21.9109478992,26.0116972532,30.292493782,32.7285061783,32.7932482121,31.2361761619,30.3225930833,30.3476550619,28.4680570931,23.6613747003,20.0442630185,27.2387295245
116,NGA,24.5966204525,27.00505606,29.1261221444,29.8896633122,28.9375676324,27.3111056021,25.849547843,25.3768052709,25.9279471548,26.776201273,25.924313561,24.665755728,26.7822145517
117,NIC,23.2951739357,23.9666521237,24.9492826457,25.7220434111,25.8083260987,25.0681956335,24.9269782772,24.769108813,24.7235435404,24.5415216528,23.786347928,23.5078044146,24.5887827261
118,NLD,1.99377499625,2.373549975,4.94500624938,7.5629125525,11.9835625294,14.7218749531,16.5509375331,16.6398750544,13.8956249956,10.3473501212,5.9162374725,3.49061252188,9.2017376425
119,NOR,-9.24671786338,-8.74284329848,-5.4938826546,-1.13659751245,4.77980677325,9.52707594063,11.642187759,10.4865046292,6.41699831878,1.64312302122,-3.76011202008,-7.06873278608,0.753892465738
120,NPL,4.16371549346,5.63105762096,10.0194744744,14.2516039363,16.8201659156,18.8301845373,18.8067634658,18.5904403056,17.3507481287,13.7336898296,9.16298184942,5.56696731904,12.7439404148
121,NZL,14.937460883,15.0523191869,13.603137373,10.7182252223,7.58202870504,5.26177081157,4.5691602653,5.71825568757,7.61094083078,9.67045912096,11.528106101,13.4580365097,9.975832156
122,OMN,19.9224392191,20.775766275,23.3960468256,26.7157756768,29.46642988,30.0502896709,28.6942336362,27.6113364142,27.4452803958,26.2485888471,23.8319439042,21.2907197452,25.454102757
123,PAK,8.67476494172,10.6670380398,16.0089475526,21.5850691446,25.8494860531,28.9813599834,28.6596479769,27.6200021334,25.2827455218,20.8614754706,15.2543111424,10.3272295108,19.9810149025
124,PAN,24.1789998204,24.5280833262,25.4415415129,25.7004999317,25.5563333033,24.8496249508,25.1166249113,24.7053749558,24.339208285,24.2981249492,23.9639583425,23.9897500683,24.7223333512
125,PER,20.0880674716,20.0940889623,19.9916025909,19.7766941104,19.2144731719,18.3691473387,18.0504263538,18.7323362516,19.2924849526,19.7463430448,20.0803517232,20.0418719792,19.4565089518
126,PHL,24.0642135709,24.3052920651,25.1316291507,26.1509214038,26.5460000412,26.0151909824,25.602426936,25.5213033696,25.558449456,25.4433932781,25.0654495964,24.5154944,25.3266741931
127,PNG,25.4666598313,25.3913673087,25.3517822469,25.2838774184,25.1534422793,24.501721012,24.0609863833,24.2704353594,24.7479183822,25.2533742686,25.5619795531,25.5991700752,25.0535850001
128,POL,-2.81785478018,-1.38151200092,2.64825724227,7.40779020117,12.980509208,15.9467361784,17.522282214,17.1815460595,13.3327177671,8.76547731209,3.42419140534,-0.584112277362,7.86883191521
129,PRI,22.3723335267,22.38899994,22.9300003033,23.7843335467,24.8129997267,25.5103333767,25.5890000667,25.8176663733,25.54566701,25.1533336667,24.2556667333,23.1733334867,24.27766673
130,PRK,-13.10710209,-10.0020127957,-2.81428012766,5.71788000468,11.9496957189,16.4720426926,20.0829786945,20.0389147413,14.0822510213,7.17757021596,-1.46886956,-9.8496681383,4.8566294183
131,PRT,9.04593810524,9.82126903595,11.3325928619,12.9580381036,15.6996190655,19.0890238395,21.7212381367,21.8670475817,20.1150714793,16.4297380664,12.10909999,9.45578090357,14.9703808743
132,PRY,27.7429788886,27.0751972875,25.837485972,23.1034085178,20.4004647966,18.3418239876,18.5678873333,20.304514133,22.3033239333,24.6965493346,26.0863168075,27.3023028849,23.4801900351
133,QAT,17.27199936,18.3143335967,21.7843335467,26.0943330133,31.11766688,33.8809992433,34.8476676967,34.5023333233,32.4253323867,29.1166667933,24.3413333867,19.3120002767,26.9173336033
134,REU,23.51300049,23.62700081,23.35700035,22.39299965,20.68700027,19.00300026,18.27700043,18.17300034,19.01300049,20.29299927,21.69300079,22.88699913,21.07600021
135,ROU,-3.73053421152,-1.37169714018,3.40330782911,9.38958126054,14.4052831019,17.5535178273,19.1878034896,18.8140536032,15.1827143003,9.73379640125,4.14127582134,-0.974017785268,8.81124552491
136,RUS,-26.9967226331,-24.7248051071,-16.5749594811,-6.74082863514,2.90474966136,10.9644599297,14.7933322217,12.0059836933,5.55946803585,-5.33441780987,-17.6377723781,-24.0740114835,-6.32129447871
137,RWA,19.020299722,19.243300248,19.246899987,19.043200303,18.903599929,18.561100006,18.602899934,19.279400061,19.344099998,19.210200118,18.827899742,18.857499886,19.011899947
138,SAU,15.3481372741,17.1432295471,20.5995570416,24.5280950697,28.8890424052,31.592469246,32.0372221707,32.0825920831,30.2097909268,25.8539034691,20.8282017429,16.6996450396,24.6510073372
139,SDN,20.4274626583,22.1764657955,25.648265505,28.7818870996,30.9791605939,31.2597773872,29.8415866118,29.3514387861,29.3607710487,28.3492845587,24.4433068091,21.2726343337,26.824333834
140,SEN,24.3222058521,26.5274999843,28.4747941918,30.0352794146,31.0838971697,30.1072941941,28.473852971,27.6655588716,27.7010294124,28.604500014,27.1645588882,24.3178087962,27.8732058303
141,SJM,-18.3060107594,-18.750182726,-17.8789139617,-14.2487527065,-6.31913978548,0.0767731278495,4.10161569538,2.72085910054,-2.33627174968,-8.3595053814,-13.2813946145,-17.131785023,-9.1427139828
142,SLB,26.339699936,26.07290001,25.945299721,25.734600259,25.513799858,25.098100091,24.608299827,24.853499796,25.523000144,25.996800233,26.114400101,26.315999984,25.67630043
143,SLE,25.186200256,26.9374000552,27.6531999192,27.7367198184,26.9250001528,25.9268798068,24.9450801076,24.8404399108,25.3886000832,25.8676399996,26.0033599856,25.1155598444,26.043799896
144,SLV,23.9541251675,24.4754998687,25.70462465,26.35237503,25.9025001512,24.8660001762,25.1583752637,24.9358747,24.2966248975,24.2269999975,23.7878751762,23.586874725,24.7708749775
145,SOM,25.0298018903,25.8474575346,27.15640095,27.9951084338,28.0874433791,27.8693490029,27.1125141447,27.1315282333,27.677150915,26.6719953426,25.6239716334,24.9998349515,26.7668442457
146,SRB,-1.52462086935,0.631609163871,4.9123644671,10.3067710784,15.1560000445,18.4084516026,20.291483849,20.1297096742,16.4653225868,10.9587870574,5.39666775,1.01495074516,10.1789935639
147,SSD,26.4435195548,27.9370685838,29.300980409,29.1924902036,27.9001863142,26.4100392379,25.4511470699,25.4511911354,25.9298137686,26.5503137252,26.4654167025,26.1031028897,26.927926447
148,SUR,25.0442653573,24.9927959435,25.3476734945,25.6385511276,25.7498776967,25.5775510047,25.6043265596,26.0217348606,26.4960203749,26.6876938484,26.4468367829,25.5859185047,25.7660816355
149,SVK,-4.166788505,-1.72447951231,2.39564885385,7.60151922654,12.4258307315,15.3329229723,16.94861544,16.6743461912,13.1729730458,8.31923083154,2.44730232192,-2.19447676462,7.26939613115
150,SVN,-2.08926668444,-0.129626973333,3.37592217667,7.57885562111,12.1634110344,15.3989666856,17.3782222544,16.9423332222,13.86547756,9.20893340556,3.58075218333,-0.791111103333,8.04021112
151,SWE,-10.0683399463,-9.00587485113,-4.9781834489,0.190548718576,6.45449381534,11.7402931996,13.5051126037,12.1204307549,7.64231457285,2.79023941799,-3.8086104877,-8.0261795543,1.54635056165
152,SWZ,24.195199966,23.993200304,23.063000108,20.694200518,18.34659996,15.72179985,15.908599664,17.618000222,19.766400146,20.61819992,21.77859993,23.26119995,20.41380005
153,SYR,6.12210273699,7.95342466575,11.4615355978,16.3662465363,21.4857397471,25.9868630966,28.7316986767,28.4393150908,25.1986439073,19.6022876581,12.7359260147,7.66551916521,17.6457807466
154,TCD,20.6643450168,23.0990931903,26.5497762441,29.5534568109,31.0339113292,30.7462447863,29.2635804113,28.2095710558,28.3643636236,27.2342843989,23.7964778512,21.2935438401,26.650741257
155,TGO,26.6852219883,28.5545553622,29.3108334006,28.8072778922,27.6044445039,26.0072221756,25.0065001394,24.8346111506,25.3553333283,26.34105534,26.8370556294,26.2441112728,26.7991113672
156,THA,23.0994588067,25.211811761,27.3837118146,28.8940117885,28.3200235365,27.5807882085,27.1906352544,26.9307353525,26.7290647283,26.2049352761,24.6027764601,22.8512000026,26.2498882068
157,TJK,-10.1983724231,-8.83077386102,-3.08243501627,3.44226150847,7.49249865576,12.2953016741,15.3791424224,14.7063542463,10.2530525495,4.00487233831,-2.08354241017,-7.07541693983,3.02524846475
158,TKM,1.00818059824,2.61577154854,8.53047364849,16.0685317069,22.1835414235,26.8610341516,29.3536780938,27.3319902839,21.9054390145,14.4649414347,8.75552733132,3.55799875195,15.2197804892
159,TLS,25.4646670033,25.46733316,25.3556667967,25.1794999433,24.8124999983,24.0788332617,23.8123331083,24.0589997,24.6575002667,25.33716647,25.7594998683,25.6089998867,24.96599992
160,TTO,24.71700001,24.852000235,25.375,26.11800003,26.60000038,26.15149975,26.05799961,26.313500405,26.517999645,26.408499715,26.018499375,25.22000027,25.862500195
161,TUN,10.435298234,11.8642280567,14.2066894998,17.3858947586,21.6778771244,25.976912214,28.7540175454,28.6882983098,25.670333193,20.6862280996,15.4590525877,11.556456114,19.363456174
162,TUR,-0.52404853805,0.980844721827,4.7712896335,10.0163501557,14.4744402217,18.5353219559,21.8271857549,21.6532136218,18.1140092726,12.563368099,6.84670309848,1.94442605087,10.9336064842
163,TZA,23.0455443336,23.2143541053,23.1827606203,22.6434164079,21.7343836301,20.3441048703,20.0976130938,20.9891934158,22.2988261803,23.4141934819,23.5278819785,23.1772819394,22.3058098214
164,UGA,23.1832681979,23.6620366396,23.6770120945,23.0483414488,22.5273902479,21.9786586535,21.5593658418,21.7706828232,22.1112318857,22.4817682361,22.5370732051,22.6129879018,22.5958415474
165,UKR,-5.15056207432,-3.68745464676,1.1811387523,9.08510605054,15.0903976252,18.4214898574,19.9501621753,19.3443850893,14.7761070727,8.62560537713,2.80732962236,-1.97680513882,8.20556556473
166,URY,23.903685706,23.3673714771,21.257157081,17.8789284843,14.843985694,11.7740142553,11.7949571606,12.781728527,14.330185754,16.9522428787,19.621814292,22.3043142864,17.5674857003
167,USA,-6.31004765557,-4.29130586823,0.0643076376365,5.87072222318,12.0880164033,17.1170750613,19.9390147357,18.8477850572,14.4097596672,7.69875606331,0.380687626019,-4.75929216993,6.75462706769
168,UZB,-3.03486316255,-1.55408146135,5.37705429495,14.0953958304,20.4204286514,25.343411396,27.7098906238,25.3053176555,19.5471645987,11.6274802499,5.36130402323,0.0340944809375,12.5193833147
169,VCT,25.30699921,25.29700089,25.89699936,26.68300056,27.71999931,27.92300034,27.61000061,27.70000076,27.60700035,27.32299995,26.88299942,25.88699913,26.81999969
170,VEN,25.027054289,25.5618304981,26.1274813117,26.1395627753,25.6121186433,24.7979695239,24.6150372587,24.8982508223,25.2372067275,25.4338406123,25.3943118854,24.9764034048,25.318454248
171,VIR,23.94000053,24.10000038,24.46699905,25.22999954,26.04700089,26.71999931,26.87299919,27.13299942,27.14999962,26.66699982,25.86300087,24.72299957,25.74300003
172,VNM,19.4581053055,20.5965000209,22.0632017537,25.2457192739,26.8337016693,27.0920263591,27.1702017368,26.8834824311,26.0624911991,24.6128509254,22.4232104953,20.3939386082,24.0696491274
173,VUT,25.331500055,25.444999695,25.228500365,24.476499555,23.5199995,22.793499945,22.23500061,22.216500285,22.48699951,23.26350021,24.27649975,24.81150055,23.84049988
174,YEM,18.3529805641,19.2530713947,20.8169739958,23.5549740237,25.8595000055,27.802785799,26.9828636861,26.7769285549,26.1281363864,23.0162207675,20.3038571226,19.0376233618,23.1571687414
175,ZAF,23.1942466609,22.6557044412,21.1024955687,17.7418577598,14.2415806643,11.162377116,11.0710146684,12.9743511125,16.0293673389,18.3101310985,20.48035109,22.1990177662,17.5968733425
176,ZMB,22.8878560026,22.9365120165,22.9016320111,21.9110920027,19.5801520004,17.3620520095,17.067240055,19.4718119888,22.9175120161,24.6690400008,24.1923199846,23.1123000335,21.5841319655
177,ZWE,23.8997867385,23.4913087736,22.9160294672,21.1472867661,18.398705854,15.7946176882,15.6421470505,17.902919082,21.3659486073,23.7352499398,24.2326470687,23.8500440676,21.0313897136
